Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2022-12-23 05:00:00+00:00,128.9742366343513,130.45194330756618,127.71326147576875,129.9002685546875,63814900,0.0,0.0,AAPL,-0.0027985125983435166,-0.0028024357557715424,0.020904097335566144,134.8052978515625,130.8676971435547,138.57049179077148,141.91796966552735,0.02061356687315854,0.01816260266015784,0.02108295742779363,0.0071799759742834125,-0.1803059904614005,26.26164660054188,-3.600478089766085,-2.510236969141147,-1.0902411206249383,138.57049179077148,149.98401057469204,127.15697300685092,0.16473231257855253,0.12017746672925068,179.18120100693088,126.73564497252207,0.060341119847965134,-0.0027985125983435166,-0.0033259759671337985,-0.01970133235685123,-0.07245362428284707,-0.10971590660719133,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-27 05:00:00+00:00,129.42744608626094,129.45699902617415,126.80697517918489,128.09750366210938,69007800,0.0,0.0,AAPL,-0.013878069018919414,-0.013975269772430465,0.02043752513515535,133.38079071044922,130.40665588378906,137.8715377807617,141.7579669189453,0.01889953749286145,0.01784503953519214,0.020687552616008714,-0.010275582686420209,0.0813744125588225,27.960290569222224,-3.863172037251786,-2.780823982763275,-1.0823480544885111,137.8715377807617,150.06640311062102,125.67667245090242,0.17690185409045242,0.09925616830222467,179.18120100693088,126.73564497252207,0.025967094117446504,-0.013878069018919414,-0.040014646212436666,-0.017677595040154093,-0.1000759709721637,-0.09839116214775623,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-28 05:00:00+00:00,127.74282634199004,129.08261445216485,123.99930692968266,124.16677856445312,85438400,0.0,0.0,AAPL,-0.03068541529134372,-0.031166070956254097,0.020940020324214506,131.46666412353517,129.1732604980469,137.12628097534179,141.4400793457031,0.018844723382991826,0.02136654572768963,0.04093935254866516,-0.027994118182129494,0.2380977222864662,26.15236407609825,-4.338523747063562,-3.0923639356233323,-1.2461598114402292,137.12628097534179,150.75030297471451,123.50225897596906,0.1987076715341331,0.024387790496619294,179.18120100693088,123.99930692968266,0.003034901892566859,-0.03068541529134372,-0.046812622883706134,-0.04731680526948667,-0.13356728120039574,-0.10717574532184171,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-29 05:00:00+00:00,126.0877898165425,128.5407809293698,125.83165939011434,127.6837158203125,75703700,0.0,0.0,AAPL,0.02832430136724362,0.02793058553939931,0.018539922227182218,130.1268737792969,128.02261657714843,136.2189682006836,141.16617279052736,0.023091970940873865,0.0231456261919372,0.021217439685636635,0.012657260517390882,-0.1139382291803217,30.30216106084869,-4.380955034943696,-3.350082155487405,-1.030872879456291,136.2189682006836,149.81935414815462,122.6185822532126,0.19968417214017276,0.18621286140933987,179.18120100693088,123.99930692968266,0.06676843831188717,0.02832430136724362,-0.01706349616545899,-0.043115645500823696,-0.0949656199893466,-0.12443433492938716,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-30 05:00:00+00:00,126.50158621125367,128.01869226136404,125.53614757244897,127.99898529052734,77034200,0.0,0.0,AAPL,0.002469143916977723,0.0024661005897155816,0.018554056383378877,129.47963790893556,127.56945037841797,135.31362648010253,140.89640762329103,0.01921301550350658,0.021768592760548496,0.019395034134686944,0.011836998445008174,0.017575098707196535,31.430399111960895,-4.339123806628152,-3.5478904857155547,-0.791233320912597,135.31362648010253,148.54863014010678,122.07862282009827,0.19561967267133176,0.22366304621132105,179.18120100693088,123.99930692968266,0.07248171574621197,0.002469143916977723,-0.0007690889265250522,-0.01739403668838191,-0.04813188082581599,-0.12392959054289365,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-03 05:00:00+00:00,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,0.0,0.0,AAPL,-0.037404893329788025,-0.038122405576898645,0.019779119127905944,128.54966659545897,126.23163604736328,134.1935245513916,140.5401316833496,0.02170425096623948,0.026541992839693593,0.053809832445514745,-0.03999078241702129,0.4554249930550327,22.61711165711165,-4.638833185368554,-3.766079025646155,-0.8727541597223993,134.1935245513916,147.54961575907996,120.83743334370322,0.1990571639330247,0.08886445588004044,179.18120100693088,122.32457128587431,0.015594058562556547,-0.037404893329788025,-0.007695952782918014,-0.05149390166547163,-0.07018073555126036,-0.1538461699676692,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-04 05:00:00+00:00,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.0,0.0,AAPL,0.01031435078823928,0.01026152083274074,0.02020488591312347,127.95759963989258,125.5085433959961,133.19508781433106,140.1329524230957,0.02209392007487704,0.0278830509079228,0.028331764907900802,-0.004176836487084919,-0.20517671193167886,23.287706526577608,-4.71940620032035,-3.9567444605809943,-0.7626617397393556,133.19508781433106,146.30590122877695,120.08427439988517,0.19686632036643673,0.16771522354755933,179.18120100693088,122.32457128587431,0.03794577923425729,0.01031435078823928,-0.025075048877373995,-0.028224306902753238,-0.04540296407519151,-0.13823902793848686,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-05 05:00:00+00:00,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,0.0,0.0,AAPL,-0.010604672314663222,-0.010661302571483613,0.019771760516384778,127.24041900634765,125.30757751464844,132.3138801574707,139.65649047851562,0.022126723644586174,0.024580514574949804,0.024076104524538615,-0.01659718914447503,-0.09146639794599254,23.902478699354504,-4.8340572238021196,-4.132207013225219,-0.7018502105769002,132.3138801574707,145.6437328167672,118.98402749817417,0.2014883494223321,0.15671297224080358,176.46813489136744,122.32457128587431,0.015465880264954972,-0.010604672314663222,-0.03778964436189536,-0.008092578533127393,-0.05502646884003415,-0.1251838984808853,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-06 05:00:00+00:00,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.0,0.0,AAPL,0.03679408697830522,0.03613334345368545,0.021907266709933572,126.66608352661133,125.30955047607422,131.75629158020018,139.21381484985352,0.024306383813610142,0.02728269014176912,0.04166019209923852,0.028648463770790552,0.08389048290138534,39.49297568390424,-4.5072968859387,-4.2072249877679155,-0.30007189817078483,131.75629158020018,144.8669345628875,118.64564859751285,0.19901353970192565,0.34506057566651765,176.14376602591867,122.32457128587431,0.09976012029723409,0.03679408697830522,0.03637967847748946,7.72597121374563e-05,-0.04304171689104641,-0.0803179319357199,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-09 05:00:00+00:00,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.0,0.0,AAPL,0.004088951621292081,0.00408061457739709,0.02166904474854109,126.46117324829102,125.35289611816407,131.1405818939209,138.84039474487304,0.02338323433062262,0.027324269752280854,0.02704575057652792,-0.002452727226371617,-0.19331044377110285,43.030714472464524,-4.158271242305688,-4.19743423867547,0.03916299636978238,131.1405818939209,143.65961961137137,118.62154417647047,0.1909254562798425,0.38318317833377313,176.14376602591867,122.32457128587431,0.10946173095969652,0.004088951621292081,0.0299936688340543,0.0016932025668585649,-0.015730285749092077,-0.08762685444410756,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-10 05:00:00+00:00,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.0,0.0,AAPL,0.004456519863449415,0.004446618983549654,0.0217582612120093,126.34985733032227,126.46807861328125,130.57757759094238,138.5679023742676,0.02344535419462588,0.017344617959121515,0.024018966513183963,0.0036081778022681093,-0.09739401165123152,47.24096669355864,-3.7918489589981164,-4.11631718274,0.3244682237418832,130.57757759094238,142.4036998075787,118.75145537430605,0.18113557373048797,0.4243002827493341,176.14376602591867,122.32457128587431,0.12007868420069863,0.004456519863449415,0.04567287425828148,0.04525491688988259,-0.008569337015795764,-0.08040208177414732,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-11 05:00:00+00:00,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.0,0.0,AAPL,0.021111960486206893,0.020892190845596396,0.02201476045180034,126.6907127380371,127.87288208007813,130.03575172424317,138.13459732055665,0.0238530529420239,0.01819879684133497,0.022848061034239326,0.017066708519345136,0.08705838531868881,51.835831352409464,-3.2446578537422965,-3.941985316940459,0.6973274631981625,130.03575172424317,140.50773887768915,119.56376457079719,0.16106320015211076,0.5702018630022294,176.14376602591867,122.32457128587431,0.17059873336514236,0.021111960486206893,0.02985645083396693,0.0564259495676358,0.026609059347006303,-0.07612983907596482,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-12 05:00:00+00:00,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,0.0,0.0,AAPL,-0.0005993004950697323,-0.000599480147392164,0.021890938939045652,127.4167594909668,129.52594146728515,129.44171180725098,137.74692489624024,0.0208573917013643,0.015565635489827596,0.021137785683388095,-0.003510615503148,0.02765232389225858,46.52351085097925,-2.7852576848360115,-3.71063979051957,0.9253821056835583,129.44171180725098,137.8974389891804,120.98598462532158,0.1306491866319051,0.6174076601443735,176.14376602591867,122.32457128587431,0.16913435535115526,-0.0005993004950697323,0.025047886137208764,0.06710917610966871,0.05847351129858036,-0.08290391782820739,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-13 05:00:00+00:00,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0,AAPL,0.010119100693631644,0.010068245379820245,0.02193649268541024,127.92410507202149,130.53865966796874,129.02548942565917,137.43876327514647,0.019427658592114944,0.008337853831536285,0.02419111486881622,0.02067708666802734,-0.19010893868836476,54.604930412517916,-2.287497023218833,-3.4260112370594227,1.1385142138405895,129.02548942565917,135.70084531499597,122.35013353632237,0.1034734441861265,0.7795118542788995,176.14376602591867,122.32457128587431,0.19384534449792967,0.010119100693631644,0.0308265499173479,0.039654233036126474,0.03973455642289325,-0.05900448035215511,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-17 05:00:00+00:00,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.0,0.0,AAPL,0.00875652012200856,0.008718404146940492,0.01944200179992353,128.51617279052735,131.67944946289063,128.99790534973144,137.26439712524413,0.01947162033874226,0.00807053499280701,0.023245463782320692,0.008232593601403609,0.1009674846954749,57.21361998491634,-1.7787109443301006,-3.0965511785135584,1.3178402341834579,128.99790534973144,135.58245133049698,122.41335936896589,0.10208764185610485,0.8737354967397677,176.14376602591867,122.32457128587431,0.21544527460356552,0.00875652012200856,0.018353563157627928,0.04448712890846984,0.04625565719618829,-0.004102595409314347,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-18 05:00:00+00:00,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,0.0,0.0,AAPL,-0.005369986118705539,-0.005384456320600448,0.019186572939877113,129.51510467529297,132.5621307373047,129.032385635376,137.1966194152832,0.013490927048486832,0.010277825114874078,0.026477343785883536,-0.011767289315636321,0.09468219826353641,59.529029217558005,-1.417186992554349,-2.7606783413217166,1.3434913487673676,129.032385635376,135.70107321805082,122.36369805270115,0.10336455533759462,0.8125150233850416,176.14376602591867,122.32457128587431,0.20208300242559588,-0.005369986118705539,0.01349240515969874,0.03426900715054826,0.0810747651109276,0.005204142909536635,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-19 05:00:00+00:00,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.0,0.0,AAPL,0.00044378618578599927,0.00044368774182095634,0.018797900526634628,130.39286346435546,132.9128448486328,129.17523155212402,137.1353437805176,0.013655290219702309,0.006573061668644677,0.018333670800688786,0.008875316416729324,-0.16351287733520115,69.84946081830907,-1.1130759211135342,-2.4311578572800805,1.3180819361665463,129.17523155212402,136.085526153093,122.26493695115504,0.1069910155056403,0.7955298565130409,176.14376602591867,122.32457128587431,0.20318135681595137,0.00044378618578599927,0.0037847798267063304,0.013334523038607937,0.07051288573072867,0.021908427637866934,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-20 05:00:00+00:00,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.0,0.0,AAPL,0.019220562941649977,0.019038181202930438,0.019213542789010492,131.65876388549805,133.79158630371094,129.44959144592286,137.11465560913086,0.012620335855054819,0.009453663509467025,0.027562219383034575,0.01914544915184453,0.3765107995140733,68.53676611672057,-0.6578054072062116,-2.076487367265307,1.4186819600590952,129.44959144592286,136.96295901682515,121.93622387502056,0.11608175023157151,0.9240017450958158,176.14376602591867,122.32457128587431,0.2507726499524208,0.019220562941649977,0.014197249742182505,0.033430718560871986,0.10278340264991503,0.04210112610669281,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-23 05:00:00+00:00,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.0,0.0,AAPL,0.023500639579416616,0.023228751013410178,0.019195409808359522,132.79068908691406,135.04271850585937,129.7283863067627,137.1463771057129,0.00987437104051418,0.012186176480439577,0.038409846249669685,0.02164788299208381,0.01915521118473862,72.18250786510224,-0.0389927787668114,-1.6689884495656078,1.6299956707987964,129.7283863067627,138.21544055842642,121.24133205509898,0.13084344133588122,1.0469769639459314,176.14376602591867,122.32457128587431,0.3100801012786297,0.023500639579416616,0.04363584376480989,0.04712107778355268,0.08864386101902166,0.04178676015786542,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-24 05:00:00+00:00,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.0,0.0,AAPL,0.010062955903426207,0.010012661488223398,0.01825143471937826,134.01028900146486,136.34112854003905,130.23573112487793,137.29729995727538,0.009752918222527683,0.012185339971123409,0.020065955481976563,0.015822117164359953,-0.18744060381383143,90.11947724700507,0.5578678596167492,-1.2236171877291364,1.7814850473458856,130.23573112487793,139.97810364643433,120.49335860332151,0.14961136145064266,1.0222537682217867,176.14376602591867,122.32457128587431,0.33607231486784517,0.010062955903426207,0.053670300915930724,0.048477199321510955,0.09512093964531831,0.07789437433488322,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-25 05:00:00+00:00,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,0.0,0.0,AAPL,-0.004700597325240086,-0.00471167987622521,0.018293172550208337,135.10674743652345,137.6513641357422,130.72830238342286,137.19858963012695,0.010634697266400954,0.011982122687968047,0.02551808192311071,0.006884812441658603,-0.009570242236408122,86.66044126816423,0.9664851654055155,-0.785596717102206,1.7520818825077216,130.72830238342286,141.35527042499544,120.10133434185028,0.16258098434421567,0.9245515422114602,176.14376602591867,122.32457128587431,0.3238086805996916,-0.004700597325240086,0.028940603485252847,0.049182827422045605,0.08513728123720399,0.07583837416587813,2025-12-22 22:16:04.464942,Yahoo Finance
2023-01-26 05:00:00+00:00,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.0,0.0,AAPL,0.014803302671636986,0.014694803242657394,0.01795372136194572,136.13818969726563,139.36353454589843,131.41445121765136,137.08549545288085,0.009952467552573384,0.010877212880195199,0.016324020519021345,0.005517975518792989,-0.17772529494994627,93.2421226171056,1.4406442646103983,-0.3403485207596852,1.7809927853700835,131.41445121765136,143.05040676338706,119.77849567191566,0.17708791442524058,0.9471497458084519,176.14376602591867,122.32457128587431,0.3622482490675279,0.014803302671636986,0.0201970397388902,0.06424190251958506,0.07843306068738443,0.10712915000098877,2025-12-22 22:16:04.464942,Yahoo Finance
