index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2014-01-25,1793.5100207601408,2014,1,1,5,4,1,1736.085915043117,2322.508783136378,2028.2337911210475,1741.7198977962314,1581.3238581922708,1395.0574896199298,1831.134238262536,507.71836715307757,1822.753321622485,356.93773190580714,1693.5768364739702,284.8436089560021,282.0724800383266,39.75052698818286,0.18662529706892017,0.028493827160493854,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,25,25,0,0,0,0,4,0.4171936026123168,0.9088176373395029,-0.9749279121818236,-0.2225209339563146,1511.4375407218142,1834.252714787608,1874.995408815075,1709.0106994570424,2068.575335356116,2970.668316831683,2643.1930693069307,2460.268284893005,1528.5483870967744,1303.7999041839669,1510.5347871515262,190.85281262628067,1527.5303109458414,186.30284181994978,1589.9855232087725,211.1266227018712,1566.605646530091,194.10889371391332,1835.8174551717843,383.4688821454876,2006.321372754787,430.87417855363464,2014.2399617445617,422.45343992917884,1927.2508096809684,358.4608207475897,1770.852135089834,333.0789072659783,-0.022212148685403443,-40.74269402746722,0.04944341268895758,84.49932130309844,0.22439741328630225,328.6996566592145,4.944341268895758,-27.101038867468908,
2014-01-26,1716.182050463111,2014,1,1,6,4,1,1709.0106994570424,2331.563398275311,2039.2286809326092,1744.953688917279,1584.5576493133183,1390.530182050463,1823.5752688172042,511.0705006354363,1821.1296976471842,358.54595555058086,1693.6812653039499,284.7201207836776,-77.32797029702988,39.62152666879609,-0.04311543810848406,0.02849382716049386,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,26,26,0,0,0,0,4,0.4327755925504312,0.901501684131884,-0.7818314824680299,0.6234898018587334,1793.5100207601408,1755.2950367294795,1794.4080229958481,1766.0322580645163,1953.3420632385817,2863.069306930693,2548.6930693069303,1855.0966145001598,1615.311002874481,1367.89364420313,1504.947217684902,182.89953851338035,1521.9427414792171,178.70095516310622,1588.323849622059,209.88579402370502,1558.135646073824,181.3644162388977,1815.3373255920062,357.3447268663916,1996.4105272923607,427.81210228970895,2012.6964665885944,423.2943618430243,1927.8112043897938,358.0490407753094,1771.8196028850002,332.4103573804462,-0.022282855843565263,-39.11298626636858,-0.028227235020066188,-49.85020760140537,-0.012645925925925727,-21.980677099967806,-2.822723502006619,-7.4882657297328015,
2014-01-27,1282.9458607473653,2014,1,1,0,5,0,1681.9354838709678,2340.6180134142446,2050.223570744171,1748.1874800383266,1587.791440434366,1386.0028744809965,1816.0162993718727,514.422634117795,1819.5060736718833,360.1541791953546,1693.7856941339296,284.5966326113531,-433.2361897157457,39.49252634940932,-0.2524418604651162,0.028493827160493868,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,27,27,0,0,0,0,4,0.4482293417404106,0.893918596519257,0.0,1.0,1716.182050463111,1312.2806004471415,1341.615340146918,2068.575335356116,1440.6388534014693,2122.9342861705527,1919.9405940594058,1968.60268284893,1617.154263813478,1431.5346534653468,1500.7565405849343,188.30590882604542,1517.752064379249,183.86828069094895,1562.136200468434,196.48197135417382,1552.5037534790347,187.49303212331102,1800.3375322808777,361.80014797157753,1988.8272566576936,434.7728786681007,2005.0780574541325,430.21056332818654,1925.9544910394266,360.5269633251741,1771.4068562385617,332.925908608138,-0.02235401459854003,-29.334739699776264,-0.37979253700881066,-785.6294746087506,-0.22862962962962952,-380.2575886298305,-37.97925370088107,-34.82961940848792,
2014-01-28,1349.7971382944747,2014,1,1,1,5,0,1654.8602682848928,2349.6726285531777,2061.218460555733,1751.421271159374,1591.0252315554135,1381.47556691153,1808.457329926541,517.7747676001537,1817.8824496965826,361.76240284012823,1693.8901229639093,284.47314443902854,66.85127754710948,39.36352603002255,0.05210763726862644,0.028493827160493874,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,28,28,0,0,0,0,4,0.4635502709028509,0.886070621534138,0.7818314824680298,0.6234898018587336,1282.9458607473653,1380.7615857553496,1411.7260332162248,1953.3420632385817,1494.9528904503352,2215.153625039923,2035.4925742574258,1979.0478281699136,1704.2079207920792,1713.1585926449789,1496.3330480905236,191.9234538156726,1513.3285718848383,187.32765952187762,1542.0180363036304,185.64458268494607,1547.3196194734683,191.1150094588953,1784.8847378747091,362.2406575468318,1980.6642157533727,440.2882863153585,1998.0863831221832,435.71633460374113,1923.9855422477729,362.7059436336458,1770.3975188653658,333.6530035081538,-0.022425629290617644,-30.964447460874908,-0.3089806625796241,-603.5449249441069,0.08563237311385441,106.46912807409763,-30.89806625796241,-31.795628226798655,
2014-01-29,1345.373645800064,2014,1,1,2,5,0,1627.7850526988182,2358.727243692111,2072.213350367295,1754.6550622804218,1594.2590226764612,1376.9482593420632,1800.8983604812092,521.1269010825124,1816.258825721282,363.37062648490195,1693.994551793889,284.349656266704,-4.423492494410766,39.23452571063578,-0.0032771535580524702,0.028493827160493878,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,29,29,0,0,0,0,5,0.47873384011578846,0.8779600847008882,0.9749279121818236,-0.22252093395631434,1349.7971382944747,1376.338093260939,1407.3025407218142,1440.6388534014693,1469.231435643564,2189.432170233152,2044.3811881188115,2094.2031299904183,1788.0601245608432,1653.2248939179633,1491.9095555961126,195.47406209078045,1508.9050793904278,190.72430206883294,1538.8425293835835,188.23519620249814,1542.8961269790575,194.39460559865108,1769.8122642241183,362.6617631311732,1972.342697392435,445.642635775358,1989.766055520068,440.9782465425576,1921.5261729213244,365.12552333811124,1769.542376509483,334.3479327794668,-0.022497704315886158,-30.964447460875135,-0.06612705701812516,-95.26520760140534,0.02849382716049398,37.27279942510404,-6.612705701812516,-35.75725169476661,
2014-01-30,1411.5264771638456,2014,1,1,3,5,0,1600.7098371127436,2367.7818588310442,2083.2082401788566,1757.8888534014693,1597.4928137975087,1372.4209517725967,1793.3393910358777,524.4790345648712,1814.6352017459812,364.97885012967566,1694.098980623869,284.22616809437955,66.15283136378162,39.10552539124901,0.04917060146844343,0.028493827160493885,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,30,30,0,0,0,0,5,0.4937755501599772,0.869589389346611,0.43388373911755823,-0.900968867902419,1345.373645800064,1444.1206323858194,1476.7147876077931,1494.9528904503352,1541.9030980517405,2277.590226764612,2161.3366336633662,2210.457920792079,2127.0261098690517,1246.3631541725601,1487.2532477072596,197.1828860880933,1504.2487715015743,192.35938173472135,1536.0616489407007,189.51783297570373,1538.239819090204,195.97430081101118,1754.3468401241046,359.06271158620257,1963.416386005536,449.30580816897816,1980.8890394797543,444.5129315563598,1917.5511749618508,366.7668288777447,1770.0011635177918,333.74080073897574,-0.02257024412713038,-32.59415522197378,-0.055805379433300106,-83.4264132864896,0.08262508122157253,107.72657297987871,-5.580537943330011,-36.1432550293448,
2014-01-31,1477.213677738742,2014,1,1,4,5,0,1573.6346215266688,2376.8364739699773,2094.2031299904183,1761.122644522517,1600.7266049185564,1367.89364420313,1785.7804215905462,527.8311680472299,1813.0115777706803,366.5870737744494,1694.2034094538487,284.102679922055,65.68720057489645,38.976525071862234,0.04653628652214903,0.028493827160493892,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,31,31,0,1,0,0,5,0.5086709438521044,0.8609610158889943,-0.433883739117558,-0.9009688679024191,1411.5264771638456,1511.4375407218142,1545.6614037048867,1469.231435643564,1614.1091296710317,2363.040761737464,2279.2277227722775,2643.1930693069307,2040.3928457361865,1322.408062234795,1482.3641244239632,196.9073943284694,1499.3596482182784,192.09551980035346,1536.3277236772067,189.42635216036345,1533.350695806908,195.71887969972025,1738.5284993384132,351.18536627290183,1953.868599755137,451.03205189631205,1967.9337129067746,441.97719729754357,1914.4224018063096,368.11273387450854,1770.4311791164141,333.26187091991767,-0.02264325323475025,-34.223862983072195,0.005432937181664377,7.9822420951779804,0.07991851851851894,109.32003353561208,0.5432937181664377,-44.11253211532971,
2014-02-01,1752.7673267326736,2014,2,1,5,5,1,1546.559405940594,2385.891089108911,2105.19801980198,1764.3564356435645,1603.960396039604,1363.3663366336634,1778.2214521452145,531.1833015295886,1811.3879537953796,368.1952974192231,1694.3078382838285,283.9791917497305,275.5536489939316,38.847524752475465,0.1865360801531013,0.0284938271604939,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,32,1,0,0,0,1,0.5234156073655503,0.8520775211013093,-0.9749279121818236,-0.2225209339563146,1477.213677738742,1793.5100207601408,1834.252714787608,1541.9030980517405,1915.7381028425423,2779.2997444905777,2725.0618811881186,2548.6930693069303,1529.130469498563,1329.2105728429985,1476.5437395628965,186.50474368400103,1493.5392633572114,182.14465144084636,1543.3565312999042,193.50851685472674,1527.5303109458412,186.11363839849335,1720.197563307022,321.4001906719655,1942.2936645830482,443.41406959848774,1959.0900935448383,438.17263926503716,1915.6648287909436,367.1812829496493,1771.607725654996,332.4465124997473,-0.022716736207695876,-40.74269402746722,0.13675582398619546,210.86422868093314,0.22439741328630225,321.23267326732685,13.675582398619547,-31.228779650218684,
2014-02-02,1691.494115983027,2014,2,1,6,5,1,1541.404207920792,2355.9149575671854,2115.2227722772277,1776.529349363508,1605.3925035360678,1370.526874115983,1768.9658651579443,515.9916724148245,1811.0564827911364,368.3781989174357,1694.4404585101368,283.9229834877428,-61.27321074964652,39.051555869872914,-0.034957983193277364,0.028493827160493892,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2,33,0,0,0,0,1,0.5380051715382996,0.8429415373547828,-0.7818314824680299,0.6234898018587334,1752.7673267326736,1716.182050463111,1755.2950367294795,1614.1091296710317,1833.5210092622162,2635.637496007665,2627.287128712871,1919.9405940594058,1612.8533216224848,1406.3295615275815,1473.0168917800277,181.3809022402271,1488.9820547324648,175.77871738434226,1545.9360308436374,194.99425597612253,1522.4579219001557,179.2749945374059,1703.3378600922965,296.2882558757639,1931.1532715743597,437.71573471372324,1956.5517993439894,439.06275766222535,1916.1017220929466,366.8656175975111,1772.3998494173723,331.913040287556,-0.014385382059800667,-24.687934480083868,0.04794284654580139,77.38498631199536,-0.012645925925925838,-21.664476661951767,4.794284654580139,-11.898622216917943,
2014-02-03,1275.2486987270158,2014,2,1,0,6,0,1536.24900990099,2325.9388260254595,2125.2475247524753,1788.7022630834513,1606.8246110325317,1377.6874115983028,1759.7102781706742,500.8000433000605,1810.725011786893,368.5611004156484,1694.573078736445,283.866775225755,-416.24541725601125,39.25558698727036,-0.24608150470219425,0.028493827160493885,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3,34,0,0,0,0,1,0.5524353131676196,0.8335557718385699,0.0,1.0,1691.494115983027,1282.9458607473653,1312.2806004471415,1915.7381028425423,1370.9500798466945,1952.3604279782815,1978.8861386138615,2035.4925742574258,1611.6244809964867,1484.164603960396,1471.9172972056917,182.7434393591699,1486.336918895313,178.89331509657328,1524.5863840397865,188.04840470043845,1519.040015431596,183.14109258741615,1691.2465792128094,299.73719167422587,1922.7766353852307,443.48603452250416,1948.1046451714294,444.8026166399987,1914.2329677470052,369.2740566040708,1771.8195274583911,332.60032343185196,-0.005999600026664775,-7.697162020349424,-0.33433035714285697,-640.4894041155264,-0.22862962962962952,-377.97619519094746,-33.433035714285694,-37.34938093830957,
2014-02-04,1353.0921888260257,2014,2,1,1,6,0,1531.093811881188,2295.962694483734,2135.2722772277225,1800.8751768033947,1608.2567185289956,1384.8479490806224,1750.454691183404,485.6084141852965,1810.3935407826498,368.7440019138611,1694.7056989627536,283.8105669637673,77.84349009900984,39.45961810466781,0.061041811041810945,0.028493827160493878,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4,35,0,0,0,0,1,0.5667017562911176,0.8239230057575542,0.7818314824680298,0.6234898018587336,1275.2486987270158,1349.7971382944747,1380.7615857553496,1833.5210092622162,1442.6904806771,2035.103441392526,2097.7128712871286,2044.3811881188115,1695.153305653146,1775.8132956152758,1472.388018710199,182.38033057812024,1484.3605334003612,180.29675498381548,1508.5720900252468,181.16289114840168,1515.8400764369146,185.2946137682299,1679.0678068455506,299.36708734729586,1913.9121034511695,447.37205321705824,1940.4236562903986,449.0696324834921,1912.332628209077,371.2824589412697,1770.6453021617542,333.3315761684984,0.002441144997324729,3.2950505315509417,-0.2620252606919997,-480.42882043619056,0.08563237311385463,106.72903465346553,-26.202526069199973,-33.81409510664166,
2014-02-05,1360.088528995757,2014,2,1,2,6,0,1525.938613861386,2265.9865629420083,2145.29702970297,1813.0480905233383,1609.6888260254595,1392.0084865629422,1741.199104196134,470.41678507053246,1810.0620697784063,368.9269034120737,1694.8383191890618,283.75435870177955,6.996340169731411,39.66364922206526,0.005170630816959676,0.02849382716049387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5,36,0,0,0,0,1,0.5808002734538009,0.8140460935082178,0.9749279121818236,-0.22252093395631434,1353.0921888260257,1345.373645800064,1376.338093260939,1370.9500798466945,1438.2669881826891,2009.3819865857552,2106.6014851485147,2161.3366336633662,1778.5527786649634,1713.3734087694486,1474.4901448810124,180.74987404975306,1483.1998502385627,181.0961880114151,1508.2100383302159,181.45802388314434,1513.04798860881,187.08714690056968,1667.4732808171577,298.9146423233174,1905.025044449351,450.8990033454499,1931.5208995718697,452.56953774874063,1910.0078268220257,373.4287197509257,1769.6639552734937,334.01999190031677,0.010937395155337981,14.714883195693119,-0.007922645040548848,-10.86155085093742,0.0284938271604942,37.68046676096219,-0.7922645040548848,-37.07187914126687,
2014-02-06,1439.0367043847245,2014,2,1,3,6,0,1520.7834158415842,2236.010431400283,2155.3217821782177,1825.2210042432816,1611.1209335219237,1399.1690240452617,1731.9435172088638,455.22515595576846,1809.7305987741631,369.10980491028636,1694.9709394153701,283.69815043979185,78.94817538896746,39.86768033946271,0.058046350444011185,0.028493827160493864,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6,37,0,0,0,0,1,0.5947266869607634,0.8039279618328213,0.43388373911755823,-0.900968867902419,1360.088528995757,1411.5264771638456,1444.1206323858194,1442.6904806771,1509.308942829767,2088.0637176620885,2226.831683168317,2279.2277227722775,2115.7078409453848,1291.474540311174,1478.420177341138,179.44707145315024,1482.8367125241987,181.1856534219457,1508.0882457871364,181.50473644499687,1510.5382658072012,187.60977431949198,1655.883512722919,294.86554310416244,1895.6465327971655,452.31559388385534,1922.1854438120079,453.9799614428712,1906.2485427300219,374.75004755014976,1770.0738501736982,333.5217132351503,0.01948969974417669,27.51022722087896,-0.00253261274078731,-3.653776292375369,0.08262508122157275,109.826131541726,-0.253261274078731,-36.86296941692202,
2014-02-07,1518.721336633664,2014,2,1,4,6,0,1515.628217821782,2206.034299858557,2165.3465346534654,1837.393917963225,1612.5530410183876,1406.3295615275815,1722.6879302215937,440.03352684100446,1809.39912776992,369.29270640849904,1695.1035596416787,283.64194217780414,79.68463224893935,40.07171145686016,0.05537359263050168,0.028493827160493857,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,7,38,0,0,0,0,1,0.6084768701151261,0.7935716089521474,-0.433883739117558,-0.9009688679024191,1439.0367043847245,1477.213677738742,1511.4375407218142,1438.2669881826891,1579.8852666879593,2164.0379271798147,2347.997524752475,2725.0618811881186,2029.5273075694665,1370.0256364922207,1484.3498428975556,180.08521593143348,1483.3569836607592,181.28452825542527,1510.770057402169,181.0312796755829,1508.3538397338339,187.1278913410434,1644.360002177452,287.1543490287655,1885.7741972243225,451.37252797426805,1908.7816599836249,447.7748715049513,1903.4107317803787,375.74403044042674,1770.4868937852023,333.11672991312247,0.028098615332657895,41.50765889492186,0.05593839607806905,80.45434845097475,0.07991851851851872,112.39177510608238,5.593839607806905,-44.268372504939,
2014-02-08,1817.2073019801985,2014,2,1,5,6,1,1510.4730198019802,2176.0581683168316,2175.3712871287125,1849.5668316831684,1613.9851485148515,1413.490099009901,1713.4323432343235,424.8418977262404,1809.0676567656765,369.47560790671173,1695.236179867987,283.5857339158164,298.4859653465346,40.275742574257606,0.19653767820773926,0.02849382716049385,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,8,39,0,0,0,0,2,0.6220467484408675,0.7829801036770629,-0.9749279121818236,-0.2225209339563146,1518.721336633664,1752.7673267326736,1793.5100207601408,1509.308942829767,1874.995408815075,2542.3916081124244,2806.930693069307,2627.287128712871,1520.9813158735228,1376.8281471004243,1493.555553647202,196.95051690215678,1485.0496466050492,184.48557573644862,1521.0333360405166,189.4765025705742,1506.2899787754452,183.21208543397447,1631.410282425091,261.0884071586446,1873.9917759018329,439.8068440916706,1899.7807730199288,441.264171960229,1905.0564317031935,374.70697267723034,1771.7101692154238,332.47506952523906,0.03676470588235303,64.4399752475249,0.2039995592772148,307.8983591504316,0.22439741328630247,333.0426980198024,20.39995592772148,-30.83331920137473,
